,year,nationality,gender,subj_code,subj_name,number
3686,2023,foreign,f,155,Theaterwissenschaft,263
3687,2021,domestic,f,111,Mineralogie,49
3688,2019,foreign,m,206,Polnisch,5
3689,2022,domestic,f,003,Agrarwissenschaft/Landwirtschaft,6057
3690,2023,domestic,m,149,Soziologie,5491
3691,2019,foreign,m,050,Geografie/Erdkunde,634
3692,2023,domestic,f,235,Fahrzeugtechnik,546
3693,2021,domestic,f,257,Arbeits- und Berufsberatung,459
3694,2022,foreign,f,067,Germanistik/Deutsch,4349
3695,2020,domestic,f,025,Biochemie,4310
3696,2020,domestic,m,190,Verhaltensgestörtenpädagogik (ab 2016 zu SF190),0
3697,2022,foreign,f,068,Geschichte,1342
3698,2023,foreign,m,310,Regenerative Energien,1042
3699,2020,foreign,m,263,Polizei/Verfassungsschutz,121
3700,2018,foreign,f,548,Ur- und Frühgeschichte,59
3701,2020,foreign,m,023,Bildende Kunst/Grafik,456
3702,2018,foreign,f,152,Allg. Sprachwissenschaft/Indogermanistik,1015
3703,2022,domestic,m,010,Arabisch/Arabistik,129
3704,2021,foreign,m,110,Meteorologie,82
3705,2021,domestic,f,018,Berufsbezogene Fremdsprachenausbildung,848
3706,2019,domestic,f,052,Erziehungswissenschaft (Pädagogik),43751
3707,2019,foreign,f,145,Sinologie/Koreanistik,593
3708,2020,foreign,f,117,Ausländerpädagogik,60
3709,2020,domestic,m,076,Hütten- und Gießereiwesen,409
3710,2019,domestic,m,114,Musikwissenschaft/-geschichte,2057
3711,2021,foreign,m,256,Rechtspflege,0
3712,2021,foreign,f,204,Malerei,155
3713,2023,foreign,m,216,Glastechnik/Keramik,8
3714,2019,foreign,f,385,Geoökologie,58
3715,2020,foreign,m,169,Ethik,29
3716,2018,domestic,m,190,Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190),0
3717,2022,foreign,m,223,Nautik/Seefahrt,207
3718,2019,domestic,f,292,Islamische Studien/Islamische Theologie,521
3719,2018,domestic,f,215,Gesundheitstechnik,4777
3720,2021,domestic,m,163,Rhythmik,0
3721,2023,foreign,m,060,Gartenbau,74
3722,2018,foreign,f,058,"Forstwissenschaft, -wirtschaft",397
3723,2021,foreign,m,016,Baltistik,0
3724,2019,domestic,f,302,Medienwissenschaft,7975
3725,2018,foreign,m,213,Versorgungstechnik,234
3726,2021,foreign,f,200,Computer- und Kommunikationstechniken,544
3727,2023,foreign,f,304,Medienwirtschaft/Medienmanagement,876
3728,2021,domestic,f,156,Tiermedizin/Veterinärmedizin,6168
3729,2021,foreign,m,116,Textilgestaltung,83
3730,2018,domestic,m,023,Bildende Kunst/Grafik,1276
3731,2022,domestic,f,002,Afrikanistik,645
3732,2018,foreign,f,158,Turkologie,114
3733,2020,domestic,f,120,"Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g)",802
3734,2021,foreign,f,106,Tanzpädagogik,162
3735,2021,domestic,f,010,Arabisch/Arabistik,293
3736,2023,foreign,m,064,Naturschutz,214
3737,2021,foreign,f,096,Lebensmittelchemie,146
3738,2022,domestic,f,242,Innenarchitektur,3663
3739,2023,foreign,f,294,Materialwissenschaften,350
3740,2019,domestic,m,211,Energieverfahrenstechnik,4230
3741,2018,domestic,m,169,Ethik,340
3742,2021,domestic,m,166,Sportmanagement/Sportökonomie,7325
3743,2018,foreign,m,119,Niederländisch,17
3744,2019,foreign,m,190,Sprachheilpädagogik/Logopädie (ab 2016 zu SF190),0
3745,2020,domestic,f,266,Finanzverwaltung,1295
3746,2020,domestic,m,321,Erwachsenenbildung und außerschulische Jugendbild.,601
3747,2023,foreign,f,054,Film und Fernsehen,326
3748,2023,domestic,m,004,Interdisz. Studien (Schwerpunkt Geisteswiss.),4893
3749,2020,domestic,f,026,Biologie,30956
3750,2023,domestic,f,180,Kaukasistik,2
3751,2022,foreign,f,164,Jazz und Popularmusik,75
3752,2018,domestic,m,263,Polizei/Verfassungsschutz,14643
3753,2020,foreign,m,261,Innere Verwaltung,17
3754,2022,domestic,f,148,Sozialwissenschaften,11364
3755,2022,domestic,m,305,Medientechnik,4416
3756,2020,foreign,m,262,Bibliothekswesen,0
3757,2022,foreign,m,220,Milch- und Molkereiwirtschaft,5
3758,2019,domestic,f,191,Komposition,43
3759,2020,domestic,m,227,Weinbau und Kellerwirtschaft,713
3760,2022,domestic,m,055,Orientierungsstudium Gesellschaftswissenschaften,0
3761,2023,domestic,f,190,Körperbehindertenpädagogik (ab 2016 zu SF190),0
3762,2022,domestic,m,545,"Kath. Religionspäd., kirchliche Bildungsarbeit",118
3763,2019,domestic,f,201,Werken (technisch)/Technologie,273
3764,2019,domestic,f,097,Lebensmitteltechnologie,2121
3765,2019,foreign,f,142,Schiffbau/Schiffstechnik,40
3766,2019,foreign,m,152,Allg. Sprachwissenschaft/Indogermanistik,280
3767,2020,foreign,m,022,Informations-/Bibliothekswiss. (nicht f. Verw.-FH),42
3768,2020,domestic,m,071,Haushalts- und Ernährungswissenschaft,1319
3769,2020,foreign,f,216,Glastechnik/Keramik,13
3770,2018,domestic,f,458,Umweltschutz,1020
3771,2018,foreign,f,011,Arbeitslehre/Wirtschaftslehre,75
3772,2019,foreign,f,048,Elektrotechnik/Elektronik,4404
3773,2020,foreign,f,060,Gartenbau,81
3774,2020,foreign,m,168,Justizvollzug,0
3775,2018,domestic,f,190,Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190),0
3776,2021,domestic,m,020,Bergbau/Bergtechnik,748
3777,2019,domestic,m,117,Ausländerpädagogik,18
3778,2018,domestic,f,312,Statistik,0
3779,2019,domestic,f,107,Medizin (Allgemein-Medizin),54340
3780,2021,foreign,m,115,Grundschul-/Primärstufenpädagogik,36
3781,2018,foreign,f,157,Mikroelektronik,52
3782,2022,foreign,m,126,Pharmazie,903
3783,2019,foreign,m,058,"Forstwissenschaft, -wirtschaft",495
3784,2021,domestic,m,260,Bundeswehrverwaltung,240
3785,2020,foreign,f,310,Regenerative Energien,232
3786,2018,domestic,m,264,Sozialversicherung,532
3787,2021,domestic,f,011,Arbeitslehre/Wirtschaftslehre,1270
3788,2021,foreign,f,201,Werken (technisch)/Technologie,23
3789,2023,foreign,m,219,Kunststofftechnik,56
3790,2021,foreign,m,117,Ausländerpädagogik,31
3791,2018,foreign,f,159,Edelstein- und Schmuckdesign,39
3792,2022,domestic,f,001,Ägyptologie,377
3793,2023,foreign,f,545,"Kath. Religionspäd., kirchliche Bildungsarbeit",108
3794,2021,foreign,f,105,Mathematik,2542
3795,2023,foreign,m,190,Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190),0
3796,2022,domestic,f,211,Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211),0
3797,2023,foreign,f,305,Medientechnik,352
3798,2021,foreign,f,095,Latein,49
3799,2018,domestic,m,024,Europäische Ethnologie und Kulturwissenschaft,865
3800,2020,domestic,f,361,Schulpädagogik,346
3801,2019,domestic,m,210,Verkehrswirtschaft,1122
3802,2018,foreign,m,212,Feinwerktechnik,83
3803,2020,domestic,m,320,Ernährungswissenschaft,903
3804,2019,domestic,f,190,Lernbehindertenpädagogik (ab 2016 zu SF190),0
3805,2023,foreign,f,055,Orientierungsstudium Gesellschaftswissenschaften,0
3806,2020,domestic,f,121,Medieninformatik,5426
3807,2019,foreign,m,150,Spanisch,219
3808,2022,foreign,f,163,Rhythmik,8
3809,2023,domestic,m,245,Sozialpädagogik,2205
3810,2021,domestic,f,157,Mikroelektronik,31
3811,2019,foreign,m,390,Archäometrie (Ingenieurarchäologie),1
3812,2020,foreign,m,260,Bundeswehrverwaltung,9
3813,2022,domestic,f,147,Sozialkunde,1876
3814,2018,foreign,m,118,Technomathematik,142
3815,2023,domestic,m,005,Klassische Philologie,124
3816,2019,foreign,m,057,Luft- und Raumfahrttechnik,983
3817,2020,foreign,m,021,Betriebswirtschaftslehre,12999
3818,2019,domestic,f,192,Dirigieren,63
3819,2020,domestic,m,226,Verfahrenstechnik,5052
3820,2019,domestic,f,202,Fertigungs-/Produktionstechnik,741
3821,2022,domestic,m,150,Spanisch,951
3822,2020,domestic,f,190,Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190),0
3823,2020,domestic,m,070,Griechisch,168
3824,2022,domestic,m,056,Finno-Ugristik,42
3825,2023,domestic,f,086,"Katholische Theologie, - Religionslehre",2860
3826,2019,domestic,f,098,Sportpädagogik/Sportpsychologie,4015
3827,2022,domestic,m,390,Archäometrie (Ingenieurarchäologie),18
3828,2020,foreign,f,061,Meliorationswesen,0
3829,2020,foreign,m,167,Europäische Wirtschaft,153
3830,2022,foreign,m,221,Bioinformatik,376
3831,2018,foreign,f,303,Journalistik (ab 2008 zu SF303),0
3832,2022,foreign,m,127,Philosophie,1216
3833,2021,domestic,m,165,Orchestermusik,308
3834,2021,foreign,m,210,Verkehrswirtschaft,281
3835,2023,foreign,m,190,Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190),0
3836,2020,foreign,f,457,Umwelttechnik (einschließlich Recycling),651
3837,2019,domestic,f,108,Metalltechnik,126
3838,2019,foreign,f,049,Interdisz. Studien (Schwerp. Naturwissenschaften),894
3839,2018,domestic,f,061,Meliorationswesen,0
3840,2019,foreign,f,143,Augenoptik,45
3841,2023,foreign,m,458,Umweltschutz,583
3842,2023,foreign,m,312,Statistik,1211
3843,2019,domestic,m,116,Textilgestaltung,387
3844,2021,foreign,f,202,Fertigungs-/Produktionstechnik,272
3845,2018,domestic,f,457,Umwelttechnik (einschließlich Recycling),2667
3846,2018,foreign,f,012,Archäologie,283
3847,2023,foreign,f,544,"Ev. Religionspädagogik, kirchliche Bildungsarbeit",10
3848,2023,domestic,m,006,Amerikanistik/Amerikakunde,612
3849,2021,domestic,f,303,Journalistik (ab 2008 zu SF303),0
3850,2023,foreign,f,390,Archäometrie (Ingenieurarchäologie),2
3851,2021,domestic,f,012,Archäologie,2754
3852,2023,foreign,m,066,Geophysik,157
3853,2021,foreign,f,192,Dirigieren,72
3854,2018,domestic,m,167,Europäische Wirtschaft,1013
3855,2021,domestic,m,168,Justizvollzug,84
3856,2022,domestic,f,146,Slawistik (Slawische Philologie),580
3857,2018,domestic,f,064,Naturschutz,489
3858,2018,foreign,m,211,Energieverfahrenstechnik,1145
3859,2021,domestic,m,022,Informations-/Bibliothekswiss. (nicht f. Verw.-FH),584
3860,2023,foreign,m,316,Elektronische Energietechnik,453
3861,2023,foreign,f,150,Spanisch,544
3862,2020,domestic,f,122,"Orientalistik, Altorientalistik",595
3863,2019,foreign,m,305,Medientechnik,361
3864,2022,domestic,m,058,"Forstwissenschaft, -wirtschaft",3685
3865,2021,foreign,f,108,Metalltechnik,5
3866,2023,domestic,f,084,Italienisch,434
3867,2022,foreign,f,260,Bundeswehrverwaltung,0
3868,2018,domestic,m,261,Innere Verwaltung,2257
3869,2021,foreign,f,098,Sportpädagogik/Sportpsychologie,109
3870,2023,domestic,m,090,Lernbereich Geisteswissenschaften,1341
3871,2018,foreign,m,117,Ausländerpädagogik,22
3872,2020,domestic,f,268,Verkehrswesen,0
3873,2022,foreign,f,020,Bergbau/Bergtechnik,264
3874,2019,foreign,m,545,"Kath. Religionspäd., kirchliche Bildungsarbeit",20
3875,2021,domestic,f,158,Turkologie,221
3876,2018,domestic,m,021,Betriebswirtschaftslehre,110168
3877,2023,foreign,f,056,Finno-Ugristik,5
3878,2019,domestic,m,119,Niederländisch,100
3879,2019,domestic,f,203,Industriedesign/Produktgestaltung,1662
3880,2022,domestic,m,190,Sprachheilpädagogik/Logopädie (ab 2016 zu SF190),0
3881,2020,domestic,f,028,Brauwesen/Getränketechnologie,130
3882,2019,foreign,f,140,Angewandte Systemwissenschaften,214
3883,2022,foreign,m,124,Ozeanografie,9
3884,2019,foreign,m,056,Finno-Ugristik,3
3885,2020,foreign,m,020,Bergbau/Bergtechnik,735
3886,2020,domestic,m,073,Judaistik/Hebräisch,185
3887,2022,foreign,f,167,Europäische Wirtschaft,209
3888,2019,foreign,f,286,Mikrosystemtechnik,280
3889,2020,foreign,m,166,Sportmanagement/Sportökonomie,501
3890,2022,domestic,m,057,Luft- und Raumfahrttechnik,5169
3891,2023,domestic,f,085,Japanologie,1419
3892,2021,foreign,m,353,Pflanzenproduktion,37
3893,2019,domestic,f,303,Publizistik (ab 2008 zu SF303),0
3894,2021,foreign,m,113,Musikerziehung,304
3895,2018,foreign,f,155,Theaterwissenschaft,311
3896,2018,foreign,m,210,Verkehrswirtschaft,250
3897,2021,domestic,m,262,Bibliothekswesen,17
3898,2019,domestic,m,213,Versorgungstechnik,2562
3899,2021,foreign,m,259,Auswärtige Angelegenheiten,0
3900,2019,foreign,f,232,Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232),0
3901,2019,domestic,f,193,Kirchenmusik,140
3902,2023,foreign,m,065,Geologie/Paläontologie,72
3903,2021,foreign,f,191,Komposition,131
3904,2018,domestic,m,022,Informations-/Bibliothekswiss. (nicht f. Verw.-FH),657
3905,2022,domestic,f,145,Sinologie/Koreanistik,1781
3906,2018,foreign,m,116,Textilgestaltung,68
3907,2023,domestic,m,007,Angewandte Kunst,1235
3908,2019,foreign,m,544,"Ev. Religionspädagogik, kirchliche Bildungsarbeit",3
3909,2023,foreign,f,190,Sprachheilpädagogik/Logopädie (ab 2016 zu SF190),0
3910,2022,domestic,f,385,Geoökologie,648
3911,2018,domestic,m,168,Justizvollzug,85
3912,2018,domestic,f,219,Kunststofftechnik,211
3913,2021,domestic,m,167,Europäische Wirtschaft,852
3914,2018,domestic,f,190,Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190),0
3915,2021,foreign,f,107,Medizin (Allgemein-Medizin),7905
3916,2021,domestic,f,253,Sozialwesen,18167
3917,2021,foreign,f,097,Lebensmitteltechnologie,273
3918,2021,domestic,f,159,Edelstein- und Schmuckdesign,26
3919,2023,domestic,m,101,Restaurierungskunde,130
3920,2019,foreign,m,294,Materialwissenschaften,512
3921,2023,domestic,f,083,Islamwissenschaft,556
3922,2022,domestic,m,059,Französisch,808
3923,2021,domestic,f,013,Architektur,18951
3924,2018,domestic,m,262,Bibliothekswesen,17
3925,2019,foreign,f,380,Mechatronik,776
3926,2023,domestic,f,333,Haushaltswissenschaft,110
3927,2023,foreign,f,057,Luft- und Raumfahrttechnik,371
3928,2023,domestic,m,091,Kunsterziehung,947
3929,2020,domestic,f,123,Ingenieurinformatik/Technische Informatik,1550
3930,2019,foreign,m,304,Medienwirtschaft/Medienmanagement,326
3931,2023,domestic,m,247,Medizinische Informatik,1312
3932,2022,foreign,f,165,Orchestermusik,647
3933,2020,domestic,m,072,Interdisz. Studien (Schwerp. Ingenieurwissensch.),11017
3934,2022,foreign,f,166,Sportmanagement/Sportökonomie,160
3935,2019,domestic,m,118,Technomathematik,1536
3936,2020,domestic,f,269,Zoll- und Steuerverwaltung,3948
3937,2020,foreign,m,165,Orchestermusik,512
3938,2019,foreign,m,055,Orientierungsstudium Gesellschaftswissenschaften,0
3939,2019,foreign,f,287,Neue Medien,262
3940,2020,domestic,f,029,Sportwissenschaft,7351
3941,2022,foreign,m,365,Pädagogik der frühen Kindheit,23
3942,2019,foreign,f,141,Abfallwirtschaft,0
3943,2021,domestic,m,021,Betriebswirtschaftslehre,112816
3944,2020,foreign,f,215,Gesundheitstechnik,1582
3945,2018,foreign,f,010,Arabisch/Arabistik,69
3946,2019,domestic,m,212,Feinwerktechnik,452
3947,2022,foreign,m,125,Agrarökonomie,453
3948,2019,domestic,f,194,Tonmeister,60
3949,2021,domestic,m,261,Innere Verwaltung,2532
3950,2022,domestic,m,548,Ur- und Frühgeschichte,414
3951,2021,foreign,m,114,Musikwissenschaft/-geschichte,297
3952,2022,domestic,m,152,Allg. Sprachwissenschaft/Indogermanistik,1195
3953,2021,foreign,f,190,Sonderpädagogik,334
3954,2019,domestic,f,204,Malerei,196
3955,2018,foreign,f,156,Tiermedizin/Veterinärmedizin,524
3956,2019,foreign,f,234,Krankenpflege-Ausbildung (ab 2004 zu SF234),0
3957,2022,domestic,m,016,Baltistik,2
3958,2022,domestic,m,256,Rechtspflege,643
3959,2019,domestic,f,058,"Forstwissenschaft, -wirtschaft",2105
3960,2021,domestic,f,058,"Forstwissenschaft, -wirtschaft",2078
3961,2022,foreign,m,076,Hütten- und Gießereiwesen,217
3962,2019,domestic,f,548,Ur- und Frühgeschichte,545
3963,2023,domestic,m,008,Anglistik/Englisch,12511
3964,2019,domestic,f,152,Allg. Sprachwissenschaft/Indogermanistik,3838
3965,2021,foreign,f,008,Anglistik/Englisch,4219
3966,2019,foreign,f,102,Schauspiel,41
3967,2022,domestic,m,110,Meteorologie,550
3968,2023,foreign,m,162,Caritaswissenschaft,10
3969,2019,foreign,f,092,"Kunstgeschichte, Kunstwissenschaft",1111
3970,2018,domestic,f,111,Mineralogie,10
3971,2022,domestic,f,202,Fertigungs-/Produktionstechnik,551
3972,2020,domestic,m,223,Nautik/Seefahrt,644
3973,2022,domestic,f,192,Dirigieren,56
3974,2020,domestic,f,124,Ozeanografie,7
3975,2023,domestic,m,102,Schauspiel,246
3976,2019,foreign,f,008,Anglistik/Englisch,4174
3977,2023,foreign,m,068,Geschichte,1243
3978,2020,foreign,f,065,Geologie/Paläontologie,68
3979,2020,foreign,m,163,Rhythmik,0
3980,2023,domestic,m,092,"Kunstgeschichte, Kunstwissenschaft",1901
3981,2021,foreign,m,155,Theaterwissenschaft,92
3982,2018,foreign,f,207,Sorabistik,4
3983,2020,foreign,f,064,Naturschutz,269
3984,2020,foreign,m,164,Jazz und Popularmusik,172
3985,2022,domestic,f,098,Sportpädagogik/Sportpsychologie,3681
3986,2021,domestic,m,216,Glastechnik/Keramik,90
3987,2023,foreign,f,254,Sachunterricht (einschließlich Schulgarten),38
3988,2022,domestic,f,108,Metalltechnik,101
3989,2018,foreign,f,190,Erziehungsschwierigenpädagogik (ab 2016 zu SF190),0
3990,2020,domestic,m,129,Politikwissenschaft/Politologie,15627
3991,2023,domestic,f,185,Zahnmedizin,9266
3992,2018,domestic,f,258,Arbeitsverwaltung,744
3993,2019,foreign,m,010,Arabisch/Arabistik,87
3994,2021,domestic,m,060,Gartenbau,1171
3995,2018,foreign,f,197,Holzbau,10
3996,2018,domestic,m,464,Facility Management,1885
3997,2023,foreign,f,014,Astrophysik und Astronomie,136
3998,2018,foreign,m,163,Rhythmik,0
3999,2021,domestic,f,152,Allg. Sprachwissenschaft/Indogermanistik,3526
4000,2022,foreign,m,190,Verhaltensgestörtenpädagogik (ab 2016 zu SF190),0
4001,2021,foreign,f,101,Restaurierungskunde,52
4002,2021,foreign,f,091,Kunsterziehung,435
4003,2018,domestic,m,224,Physikal. Technik/Mechanische Verfahrenstechnik,2328
4004,2019,foreign,m,156,Tiermedizin/Veterinärmedizin,170
4005,2021,domestic,f,548,Ur- und Frühgeschichte,498
4006,2018,foreign,m,069,Grafikdesign/Kommunikationsgestaltung,1018
4007,2018,domestic,f,018,Berufsbezogene Fremdsprachenausbildung,1147
4008,2019,domestic,m,215,Gesundheitstechnik,4996
4009,2022,domestic,m,257,Arbeits- und Berufsberatung,170
4010,2019,foreign,f,093,Landespflege/Landschaftsgestaltung,267
4011,2023,domestic,m,093,Landespflege/Landschaftsgestaltung,1934
4012,2019,domestic,f,153,"Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.)",5
4013,2021,foreign,f,007,Angewandte Kunst,352
4014,2022,domestic,m,017,Bauingenieurwesen/Ingenieurbau,32134
4015,2021,domestic,f,153,"Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.)",1
4016,2022,domestic,m,111,Mineralogie,98
4017,2023,foreign,m,161,Diakoniewissenschaft,22
4018,2019,domestic,f,059,Französisch,4100
4019,2022,foreign,f,119,Niederländisch,19
4020,2022,foreign,m,171,Vermessungswesen (Geodäsie),801
4021,2023,domestic,m,009,Anthropologie (Humanbiologie),91
4022,2019,foreign,f,103,Markscheidewesen,5
4023,2022,domestic,f,201,Werken (technisch)/Technologie,260
4024,2020,domestic,m,222,Kommunikations- und Informationstechnik,4442
4025,2022,domestic,f,191,Komposition,34
4026,2018,domestic,f,110,Meteorologie,567
4027,2018,foreign,f,292,Islamische Studien/Islamische Theologie,102
4028,2023,foreign,m,067,Germanistik/Deutsch,1068
4029,2021,domestic,f,059,Französisch,3578
4030,2022,foreign,m,077,Wasserwirtschaft,355
4031,2018,foreign,f,302,Medienwissenschaft,892
4032,2020,domestic,f,365,Pädagogik der frühen Kindheit,3305
4033,2020,foreign,f,066,Geophysik,104
4034,2020,foreign,m,162,Caritaswissenschaft,10
4035,2023,domestic,m,103,Markscheidewesen,17
4036,2019,foreign,f,009,Anthropologie (Humanbiologie),155
4037,2022,domestic,f,097,Lebensmitteltechnologie,1708
4038,2019,foreign,m,155,Theaterwissenschaft,99
4039,2023,foreign,f,255,Archivwesen,7
4040,2018,foreign,f,052,Erziehungswissenschaft (Pädagogik),3589
4041,2022,domestic,f,107,Medizin (Allgemein-Medizin),61452
4042,2018,domestic,f,017,Bauingenieurwesen/Ingenieurbau,13708
4043,2020,domestic,m,128,Physik,30208
4044,2020,domestic,f,125,Agrarökonomie,539
4045,2021,foreign,m,010,Arabisch/Arabistik,90
4046,2021,domestic,m,215,Gesundheitstechnik,4873
4047,2020,foreign,m,069,Grafikdesign/Kommunikationsgestaltung,1178
4048,2018,foreign,m,162,Caritaswissenschaft,13
4049,2023,foreign,f,015,Außereurop. Sprachen und Kult. in Ozeanien und Am.,53
4050,2023,domestic,f,184,Wirtschaftswissenschaften,32247
4051,2018,domestic,f,257,Arbeits- und Berufsberatung,362
4052,2021,foreign,m,156,Tiermedizin/Veterinärmedizin,156
4053,2018,foreign,f,208,Soziale Arbeit,2648
4054,2018,foreign,f,232,Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232),0
4055,2023,foreign,m,160,Computerlinguistik,432
4056,2021,foreign,f,090,Lernbereich Geisteswissenschaften,188
4057,2022,foreign,f,213,Versorgungstechnik,88
4058,2018,foreign,m,068,Geschichte,1326
4059,2018,domestic,m,225,Textil- und Bekleidungstechnik/-gewerbe,394
4060,2023,domestic,m,104,Maschinenbau/-wesen,53914
4061,2022,foreign,f,060,Gartenbau,73
4062,2019,domestic,f,154,Lernbereich Gesellschaftslehre,211
4063,2019,foreign,f,006,Amerikanistik/Amerikakunde,666
4064,2021,foreign,f,104,Maschinenbau/-wesen,3202
4065,2021,foreign,f,094,Wasserbau,168
4066,2022,foreign,f,216,Glastechnik/Keramik,8
4067,2023,foreign,m,164,Jazz und Popularmusik,190
4068,2023,domestic,m,094,Wasserbau,490
4069,2022,domestic,m,018,Berufsbezogene Fremdsprachenausbildung,361
4070,2018,domestic,m,221,Bioinformatik,1347
4071,2021,domestic,f,154,Lernbereich Gesellschaftslehre,237
4072,2022,foreign,m,074,Transport-/Fördertechnik,25
4073,2020,domestic,f,220,Milch- und Molkereiwirtschaft,27
4074,2023,domestic,f,182,Internationale Betriebswirtschaft/Management,18208
4075,2018,domestic,f,353,Pflanzenproduktion,341
4076,2020,foreign,m,161,Diakoniewissenschaft,11
4077,2018,foreign,m,161,Diakoniewissenschaft,4
4078,2018,foreign,f,205,Bildhauerei/Plastik,117
4079,2021,foreign,m,153,"Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.)",2
4080,2022,domestic,m,258,Arbeitsverwaltung,297
4081,2022,domestic,f,200,Computer- und Kommunikationstechniken,2006
4082,2022,domestic,f,190,Sonderpädagogik,14837
4083,2020,domestic,f,126,Pharmazie,9479
4084,2018,domestic,m,128,Physik,31275
4085,2021,domestic,m,458,Umweltschutz,871
4086,2023,foreign,f,110,Meteorologie,81
4087,2019,foreign,m,154,Lernbereich Gesellschaftslehre,2
4088,2021,domestic,m,190,Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190),0
4089,2018,foreign,f,195,Gesundheitspädagogik,102
4090,2018,foreign,m,067,Germanistik/Deutsch,1559
4091,2018,domestic,f,114,Musikwissenschaft/-geschichte,2217
4092,2020,foreign,f,458,Umweltschutz,376
4093,2021,foreign,m,059,Französisch,162
4094,2020,foreign,f,190,Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190),0
4095,2021,domestic,m,312,Statistik,1783
4096,2020,foreign,m,068,Geschichte,1268
4097,2022,domestic,f,096,Lebensmittelchemie,1360
4098,2020,domestic,m,225,Textil- und Bekleidungstechnik/-gewerbe,439
4099,2023,foreign,f,256,Rechtspflege,2
4100,2022,domestic,f,106,Tanzpädagogik,121
4101,2023,domestic,f,183,Wirtschafts-/Sozialgeschichte,70
4102,2018,domestic,m,222,Kommunikations- und Informationstechnik,4702
4103,2022,foreign,f,310,Regenerative Energien,264
4104,2019,foreign,f,090,Lernbereich Geisteswissenschaften,195
4105,2023,foreign,f,016,Baltistik,3
4106,2020,foreign,f,312,Statistik,478
4107,2019,domestic,m,061,Meliorationswesen,0
4108,2019,domestic,m,457,Umwelttechnik (einschließlich Recycling),4320
4109,2023,domestic,f,089,Verkehrsingenieurwesen,724
4110,2021,foreign,f,103,Markscheidewesen,2
4111,2021,foreign,f,247,Medizinische Informatik,535
4112,2021,foreign,f,093,Landespflege/Landschaftsgestaltung,272
4113,2019,foreign,f,247,Medizinische Informatik,419
4114,2022,foreign,f,215,Gesundheitstechnik,2046
4115,2021,domestic,f,155,Theaterwissenschaft,1998
4116,2022,domestic,m,113,Musikerziehung,3297
4117,2023,foreign,m,163,Rhythmik,1
4118,2022,foreign,m,075,Holzwirtschaft,34
4119,2023,domestic,m,105,Mathematik,23044
4120,2019,foreign,f,007,Angewandte Kunst,348
4121,2019,foreign,f,091,Kunsterziehung,403
4122,2022,domestic,m,353,Pflanzenproduktion,343
4123,2023,domestic,m,095,Latein,622
4124,2022,domestic,m,019,Orientierungsstudium MINT,3
4125,2021,foreign,f,009,Anthropologie (Humanbiologie),159
4126,2018,foreign,f,290,Sonstige Fächer,1172
4127,2020,domestic,m,464,Facility Management,2046
4128,2023,foreign,m,069,Grafikdesign/Kommunikationsgestaltung,1444
4129,2018,foreign,f,300,Biomedizin,382
4130,2020,foreign,m,160,Computerlinguistik,228
4131,2021,domestic,m,310,Regenerative Energien,1949
4132,2018,foreign,m,160,Computerlinguistik,217
4133,2018,foreign,m,316,Elektronische Energietechnik,464
4134,2023,domestic,f,181,Wirtschaftspädagogik,3422
4135,2019,foreign,m,548,Ur- und Frühgeschichte,41
4136,2020,foreign,m,316,Elektronische Energietechnik,537
4137,2022,domestic,m,259,Auswärtige Angelegenheiten,130
4138,2018,foreign,f,050,Geografie/Erdkunde,627
4139,2020,domestic,f,221,Bioinformatik,861
4140,2019,domestic,f,155,Theaterwissenschaft,2088
4141,2023,foreign,f,111,Mineralogie,29
4142,2020,foreign,m,067,Germanistik/Deutsch,1104
4143,2018,foreign,f,196,Studienkolleg,0
4144,2018,foreign,m,066,Geophysik,106
4145,2023,domestic,f,088,Optoelektronik,95
4146,2019,domestic,m,216,Glastechnik/Keramik,119
4147,2018,domestic,f,259,Auswärtige Angelegenheiten,147
4148,2020,foreign,f,219,Kunststofftechnik,34
4149,2021,foreign,m,154,Lernbereich Gesellschaftslehre,4
4150,2018,foreign,f,206,Polnisch,29
4151,2018,domestic,m,129,Politikwissenschaft/Politologie,15914
4152,2020,foreign,f,190,Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190),0
4153,2019,foreign,m,153,"Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.)",2
4154,2022,domestic,f,095,Latein,944
4155,2021,domestic,m,061,Meliorationswesen,0
4156,2020,domestic,m,224,Physikal. Technik/Mechanische Verfahrenstechnik,2239
4157,2023,foreign,f,257,Arbeits- und Berufsberatung,6
