,year,nationality,gender,passed,subj_code,subj_name,number
7841,2023,domestic,f,PRUEFBESTN,089,Verkehrsingenieurwesen,5
7842,2018,foreign,f,PRUEFBESTN,268,Verkehrswesen,0
7843,2021,foreign,f,PRUEFBESTJ,167,Europäische Wirtschaft,58
7844,2019,foreign,m,PRUEFBESTN,016,Baltistik,0
7845,2022,foreign,m,PRUEFBESTN,131,Portugiesisch,0
7846,2019,foreign,f,PRUEFBESTN,119,Niederländisch,1
7847,2019,foreign,f,PRUEFBESTJ,152,Allg. Sprachwissenschaft/Indogermanistik,154
7848,2023,foreign,f,PRUEFBESTN,075,Holzwirtschaft,0
7849,2019,foreign,f,PRUEFBESTJ,548,Ur- und Frühgeschichte,7
7850,2020,foreign,f,PRUEFBESTN,136,Religionswissenschaft,4
7851,2021,foreign,m,PRUEFBESTJ,255,Archivwesen,0
7852,2023,foreign,m,PRUEFBESTN,128,Physik,94
7853,2022,domestic,f,PRUEFBESTN,102,Schauspiel,2
7854,2021,domestic,f,PRUEFBESTJ,035,Darstellende Kunst/Bühnenkunst/Regie,152
7855,2021,foreign,m,PRUEFBESTN,066,Geophysik,0
7856,2023,domestic,m,PRUEFBESTN,116,Textilgestaltung,0
7857,2019,domestic,f,PRUEFBESTJ,260,Bundeswehrverwaltung,75
7858,2018,domestic,m,PRUEFBESTN,059,Französisch,4
7859,2022,foreign,m,PRUEFBESTJ,200,Computer- und Kommunikationstechniken,281
7860,2020,domestic,m,PRUEFBESTJ,272,Alte Geschichte,17
7861,2018,foreign,f,PRUEFBESTJ,181,Wirtschaftspädagogik,28
7862,2019,domestic,f,PRUEFBESTN,097,Lebensmitteltechnologie,68
7863,2021,domestic,m,PRUEFBESTN,054,Film und Fernsehen,1
7864,2022,domestic,f,PRUEFBESTN,092,"Kunstgeschichte, Kunstwissenschaft",3
7865,2022,domestic,m,PRUEFBESTN,145,Sinologie/Koreanistik,1
7866,2019,domestic,m,PRUEFBESTN,004,Interdisz. Studien (Schwerpunkt Geisteswiss.),30
7867,2022,foreign,f,PRUEFBESTJ,018,Berufsbezogene Fremdsprachenausbildung,30
7868,2019,domestic,f,PRUEFBESTN,107,Medizin (Allgemein-Medizin),18
7869,2021,foreign,f,PRUEFBESTN,321,Erwachsenenbildung und außerschulische Jugendbild.,1
7870,2023,domestic,f,PRUEFBESTN,183,Wirtschafts-/Sozialgeschichte,0
7871,2022,foreign,f,PRUEFBESTJ,305,Medientechnik,38
7872,2020,domestic,f,PRUEFBESTN,007,Angewandte Kunst,1
7873,2022,domestic,f,PRUEFBESTN,007,Angewandte Kunst,2
7874,2023,foreign,m,PRUEFBESTJ,312,Statistik,111
7875,2021,domestic,m,PRUEFBESTN,014,Astrophysik und Astronomie,0
7876,2021,domestic,m,PRUEFBESTN,254,Sachunterricht (einschließlich Schulgarten),0
7877,2018,domestic,f,PRUEFBESTN,371,Tierproduktion,1
7878,2018,domestic,f,PRUEFBESTJ,276,Wirtschaftsmathematik,318
7879,2019,domestic,f,PRUEFBESTN,305,Medientechnik,15
7880,2020,domestic,m,PRUEFBESTJ,235,Fahrzeugtechnik,1731
7881,2020,foreign,m,PRUEFBESTN,464,Facility Management,0
7882,2021,foreign,m,PRUEFBESTN,122,"Orientalistik, Altorientalistik",0
7883,2019,foreign,m,PRUEFBESTN,117,Ausländerpädagogik,0
7884,2023,domestic,f,PRUEFBESTJ,370,Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.,2242
7885,2019,foreign,f,PRUEFBESTN,163,Rhythmik,0
7886,2019,domestic,f,PRUEFBESTJ,067,Germanistik/Deutsch,10174
7887,2019,domestic,m,PRUEFBESTN,009,Anthropologie (Humanbiologie),0
7888,2019,domestic,f,PRUEFBESTN,055,Orientierungsstudium Gesellschaftswissenschaften,0
7889,2020,domestic,f,PRUEFBESTN,247,Medizinische Informatik,5
7890,2021,domestic,f,PRUEFBESTJ,130,Westslawisch (allgemein und a.n.g.),5
7891,2020,foreign,f,PRUEFBESTN,235,Fahrzeugtechnik,3
7892,2023,domestic,f,PRUEFBESTJ,130,Westslawisch (allgemein und a.n.g.),3
7893,2020,domestic,f,PRUEFBESTN,091,Kunsterziehung,10
7894,2019,foreign,m,PRUEFBESTJ,009,Anthropologie (Humanbiologie),26
7895,2021,foreign,m,PRUEFBESTN,268,Verkehrswesen,0
7896,2021,domestic,m,PRUEFBESTJ,146,Slawistik (Slawische Philologie),30
7897,2019,foreign,f,PRUEFBESTJ,055,Orientierungsstudium Gesellschaftswissenschaften,0
7898,2023,foreign,m,PRUEFBESTJ,190,Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190),0
7899,2018,domestic,f,PRUEFBESTJ,036,Sonstige Regionalwissenschaften,54
7900,2023,foreign,f,PRUEFBESTJ,264,Sozialversicherung,20
7901,2018,domestic,f,PRUEFBESTJ,370,Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.,2514
7902,2023,domestic,m,PRUEFBESTJ,074,Transport-/Fördertechnik,55
7903,2018,foreign,m,PRUEFBESTN,219,Kunststofftechnik,3
7904,2021,foreign,f,PRUEFBESTJ,264,Sozialversicherung,14
7905,2018,foreign,m,PRUEFBESTJ,190,Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190),0
7906,2022,foreign,m,PRUEFBESTN,429,Stahlbau,0
7907,2022,foreign,f,PRUEFBESTN,163,Rhythmik,0
7908,2020,domestic,f,PRUEFBESTJ,139,Russisch,55
7909,2018,foreign,f,PRUEFBESTN,265,Bankwesen,0
7910,2019,foreign,f,PRUEFBESTN,069,Grafikdesign/Kommunikationsgestaltung,2
7911,2018,foreign,m,PRUEFBESTJ,458,Umweltschutz,52
7912,2023,foreign,f,PRUEFBESTN,039,Geowissenschaften allgemein,7
7913,2022,foreign,m,PRUEFBESTJ,190,Sprachheilpädagogik/Logopädie (ab 2016 zu SF190),0
7914,2018,domestic,f,PRUEFBESTN,277,Wirtschaftsinformatik,97
7915,2022,foreign,m,PRUEFBESTN,273,Mittlere und neuere Geschichte,0
7916,2023,domestic,f,PRUEFBESTJ,276,Wirtschaftsmathematik,225
7917,2021,foreign,m,PRUEFBESTN,028,Brauwesen/Getränketechnologie,0
7918,2018,domestic,m,PRUEFBESTJ,074,Transport-/Fördertechnik,62
7919,2018,domestic,m,PRUEFBESTN,205,Bildhauerei/Plastik,0
7920,2022,domestic,m,PRUEFBESTJ,283,Landschaftsökol./Biogeografie (ab 2012 ohne SF385),70
7921,2023,foreign,m,PRUEFBESTN,077,Wasserwirtschaft,3
7922,2018,domestic,m,PRUEFBESTN,195,Gesundheitspädagogik,2
7923,2018,domestic,f,PRUEFBESTN,131,Portugiesisch,0
7924,2018,foreign,f,PRUEFBESTJ,144,Technische Kybernetik,3
7925,2023,domestic,m,PRUEFBESTN,219,Kunststofftechnik,7
7926,2023,foreign,f,PRUEFBESTJ,024,Europäische Ethnologie und Kulturwissenschaft,91
7927,2020,foreign,f,PRUEFBESTJ,007,Angewandte Kunst,35
7928,2022,foreign,f,PRUEFBESTJ,055,Orientierungsstudium Gesellschaftswissenschaften,0
7929,2020,foreign,m,PRUEFBESTN,224,Physikal. Technik/Mechanische Verfahrenstechnik,1
7930,2018,domestic,f,PRUEFBESTJ,130,Westslawisch (allgemein und a.n.g.),5
7931,2023,domestic,f,PRUEFBESTJ,036,Sonstige Regionalwissenschaften,53
7932,2021,domestic,f,PRUEFBESTJ,370,Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.,2494
7933,2020,domestic,m,PRUEFBESTN,210,Verkehrswirtschaft,13
7934,2018,foreign,m,PRUEFBESTN,190,Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190),0
7935,2023,domestic,f,PRUEFBESTN,145,Sinologie/Koreanistik,4
7936,2021,domestic,f,PRUEFBESTN,303,Journalistik (ab 2008 zu SF303),0
7937,2019,foreign,m,PRUEFBESTJ,102,Schauspiel,8
7938,2019,foreign,m,PRUEFBESTJ,092,"Kunstgeschichte, Kunstwissenschaft",25
7939,2023,foreign,f,PRUEFBESTN,132,Psychologie,24
7940,2021,foreign,f,PRUEFBESTN,120,"Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g)",0
7941,2022,domestic,m,PRUEFBESTJ,044,Ost- und Südosteuropa-Studien,15
7942,2022,domestic,f,PRUEFBESTJ,245,Sozialpädagogik,1916
7943,2019,domestic,m,PRUEFBESTJ,234,Pflegewissenschaft/-management,398
7944,2020,foreign,m,PRUEFBESTJ,165,Orchestermusik,105
7945,2022,domestic,m,PRUEFBESTJ,284,Angewandte Sprachwissenschaft,158
7946,2020,foreign,f,PRUEFBESTJ,090,Lernbereich Geisteswissenschaften,36
7947,2023,domestic,m,PRUEFBESTN,190,Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190),0
7948,2020,foreign,f,PRUEFBESTJ,006,Amerikanistik/Amerikakunde,87
7949,2020,domestic,f,PRUEFBESTJ,232,Gesundheitswissenschaften/-management,4931
7950,2021,domestic,f,PRUEFBESTN,012,Archäologie,2
7951,2019,foreign,f,PRUEFBESTJ,545,"Kath. Religionspäd., kirchliche Bildungsarbeit",1
7952,2018,domestic,f,PRUEFBESTN,037,Archiv- und Dokumentationswissenschaft,0
7953,2022,foreign,m,PRUEFBESTJ,152,Allg. Sprachwissenschaft/Indogermanistik,55
7954,2023,foreign,m,PRUEFBESTN,171,Vermessungswesen (Geodäsie),5
7955,2021,foreign,f,PRUEFBESTN,266,Finanzverwaltung,0
7956,2021,domestic,f,PRUEFBESTJ,276,Wirtschaftsmathematik,313
7957,2022,foreign,m,PRUEFBESTN,032,Chemie,13
7958,2018,foreign,f,PRUEFBESTN,025,Biochemie,6
7959,2020,domestic,m,PRUEFBESTN,116,Textilgestaltung,2
7960,2021,foreign,m,PRUEFBESTJ,014,Astrophysik und Astronomie,42
7961,2021,foreign,m,PRUEFBESTN,361,Schulpädagogik,0
7962,2021,domestic,f,PRUEFBESTN,158,Turkologie,0
7963,2020,domestic,f,PRUEFBESTN,101,Restaurierungskunde,1
7964,2022,domestic,m,PRUEFBESTN,044,Ost- und Südosteuropa-Studien,0
7965,2019,foreign,m,PRUEFBESTJ,008,Anglistik/Englisch,134
7966,2022,domestic,f,PRUEFBESTN,101,Restaurierungskunde,0
7967,2021,foreign,f,PRUEFBESTJ,024,Europäische Ethnologie und Kulturwissenschaft,95
7968,2022,foreign,m,PRUEFBESTN,178,Wirtschafts-/Sozialgeografie,0
7969,2023,foreign,m,PRUEFBESTJ,458,Umweltschutz,80
7970,2019,domestic,f,PRUEFBESTN,544,"Ev. Religionspädagogik, kirchliche Bildungsarbeit",3
7971,2019,foreign,m,PRUEFBESTN,211,Energieverfahrenstechnik,12
7972,2022,domestic,f,PRUEFBESTN,091,Kunsterziehung,1
7973,2019,domestic,m,PRUEFBESTN,103,Markscheidewesen,0
7974,2019,domestic,f,PRUEFBESTJ,161,Diakoniewissenschaft,44
7975,2021,foreign,m,PRUEFBESTJ,254,Sachunterricht (einschließlich Schulgarten),0
7976,2021,domestic,m,PRUEFBESTN,253,Sozialwesen,7
7977,2019,foreign,f,PRUEFBESTJ,305,Medientechnik,40
7978,2022,domestic,f,PRUEFBESTJ,005,Klassische Philologie,10
7979,2022,foreign,m,PRUEFBESTJ,058,"Forstwissenschaft, -wirtschaft",113
7980,2019,domestic,f,PRUEFBESTN,304,Medienwirtschaft/Medienmanagement,28
7981,2019,domestic,m,PRUEFBESTN,093,Landespflege/Landschaftsgestaltung,8
7982,2021,foreign,m,PRUEFBESTN,121,Medieninformatik,2
7983,2021,domestic,f,PRUEFBESTJ,036,Sonstige Regionalwissenschaften,38
7984,2019,foreign,f,PRUEFBESTN,162,Caritaswissenschaft,0
7985,2022,domestic,f,PRUEFBESTN,247,Medizinische Informatik,1
7986,2021,foreign,f,PRUEFBESTN,026,Biologie,8
7987,2022,foreign,f,PRUEFBESTJ,544,"Ev. Religionspädagogik, kirchliche Bildungsarbeit",0
7988,2018,domestic,f,PRUEFBESTN,370,Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.,97
7989,2018,domestic,f,PRUEFBESTJ,277,Wirtschaftsinformatik,1447
7990,2021,foreign,m,PRUEFBESTN,123,Ingenieurinformatik/Technische Informatik,7
7991,2018,foreign,m,PRUEFBESTJ,219,Kunststofftechnik,36
7992,2019,domestic,m,PRUEFBESTN,104,Maschinenbau/-wesen,994
7993,2018,domestic,m,PRUEFBESTN,204,Malerei,0
7994,2020,domestic,f,PRUEFBESTN,006,Amerikanistik/Amerikakunde,12
7995,2019,domestic,m,PRUEFBESTN,094,Wasserbau,64
7996,2019,domestic,f,PRUEFBESTN,150,Spanisch,17
7997,2019,foreign,f,PRUEFBESTN,068,Geschichte,2
7998,2021,domestic,m,PRUEFBESTN,159,Edelstein- und Schmuckdesign,0
7999,2021,foreign,m,PRUEFBESTN,269,Zoll- und Steuerverwaltung,0
8000,2019,foreign,f,PRUEFBESTJ,056,Finno-Ugristik,1
8001,2023,domestic,f,PRUEFBESTJ,371,Tierproduktion,56
8002,2018,domestic,f,PRUEFBESTJ,037,Archiv- und Dokumentationswissenschaft,34
8003,2021,domestic,m,PRUEFBESTJ,147,Sozialkunde,264
8004,2023,foreign,m,PRUEFBESTJ,061,Meliorationswesen,1
8005,2023,foreign,f,PRUEFBESTJ,263,Polizei/Verfassungsschutz,33
8006,2022,foreign,f,PRUEFBESTJ,150,Spanisch,74
8007,2018,foreign,f,PRUEFBESTJ,049,Interdisz. Studien (Schwerp. Naturwissenschaften),97
8008,2021,foreign,m,PRUEFBESTJ,159,Edelstein- und Schmuckdesign,3
8009,2019,domestic,f,PRUEFBESTJ,066,Geophysik,58
8010,2021,domestic,m,PRUEFBESTN,013,Architektur,29
8011,2021,domestic,f,PRUEFBESTJ,131,Portugiesisch,10
8012,2020,foreign,f,PRUEFBESTN,080,Instrumentalmusik,7
8013,2023,domestic,f,PRUEFBESTJ,131,Portugiesisch,7
8014,2023,foreign,f,PRUEFBESTN,038,Lateinamerika-Studien,0
8015,2018,domestic,f,PRUEFBESTN,276,Wirtschaftsmathematik,39
8016,2022,foreign,m,PRUEFBESTN,274,Tourismuswirtschaft,18
8017,2021,foreign,m,PRUEFBESTN,029,Sportwissenschaft,1
8018,2023,domestic,f,PRUEFBESTN,146,Slawistik (Slawische Philologie),1
8019,2023,domestic,m,PRUEFBESTJ,075,Holzwirtschaft,32
8020,2022,domestic,m,PRUEFBESTN,284,Angewandte Sprachwissenschaft,1
8021,2018,domestic,f,PRUEFBESTJ,371,Tierproduktion,67
8022,2021,foreign,f,PRUEFBESTJ,263,Polizei/Verfassungsschutz,19
8023,2019,domestic,f,PRUEFBESTN,056,Finno-Ugristik,0
8024,2023,foreign,f,PRUEFBESTJ,023,Bildende Kunst/Grafik,155
8025,2022,foreign,f,PRUEFBESTN,164,Jazz und Popularmusik,0
8026,2020,domestic,f,PRUEFBESTJ,138,Agrarbiologie,33
8027,2018,foreign,f,PRUEFBESTN,266,Finanzverwaltung,0
8028,2018,domestic,f,PRUEFBESTJ,131,Portugiesisch,7
8029,2018,foreign,f,PRUEFBESTN,120,"Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g)",0
8030,2021,domestic,f,PRUEFBESTJ,371,Tierproduktion,65
8031,2018,foreign,f,PRUEFBESTJ,143,Augenoptik,3
8032,2020,domestic,m,PRUEFBESTN,211,Energieverfahrenstechnik,19
8033,2020,domestic,m,PRUEFBESTJ,234,Pflegewissenschaft/-management,346
8034,2023,domestic,f,PRUEFBESTJ,277,Wirtschaftsinformatik,1981
8035,2018,foreign,m,PRUEFBESTN,064,Naturschutz,1
8036,2022,foreign,m,PRUEFBESTJ,548,Ur- und Frühgeschichte,4
8037,2023,domestic,m,PRUEFBESTN,064,Naturschutz,0
8038,2018,domestic,m,PRUEFBESTJ,073,Judaistik/Hebräisch,15
8039,2022,domestic,m,PRUEFBESTJ,282,Biotechnologie,765
8040,2018,domestic,m,PRUEFBESTN,194,Tonmeister,0
8041,2018,foreign,m,PRUEFBESTJ,190,Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190),0
8042,2018,domestic,f,PRUEFBESTN,130,Westslawisch (allgemein und a.n.g.),0
8043,2020,foreign,f,PRUEFBESTJ,008,Anglistik/Englisch,458
8044,2023,foreign,f,PRUEFBESTJ,169,Ethik,16
8045,2022,foreign,f,PRUEFBESTJ,056,Finno-Ugristik,1
8046,2020,foreign,m,PRUEFBESTN,223,Nautik/Seefahrt,0
8047,2019,foreign,f,PRUEFBESTJ,390,Archäometrie (Ingenieurarchäologie),1
8048,2020,foreign,m,PRUEFBESTJ,166,Sportmanagement/Sportökonomie,40
8049,2023,domestic,f,PRUEFBESTJ,037,Archiv- und Dokumentationswissenschaft,54
8050,2020,foreign,f,PRUEFBESTJ,091,Kunsterziehung,57
8051,2020,foreign,f,PRUEFBESTJ,101,Restaurierungskunde,7
8052,2019,foreign,m,PRUEFBESTJ,101,Restaurierungskunde,7
8053,2023,foreign,m,PRUEFBESTN,076,Hütten- und Gießereiwesen,1
8054,2022,domestic,f,PRUEFBESTJ,004,Interdisz. Studien (Schwerpunkt Geisteswiss.),1812
8055,2019,foreign,m,PRUEFBESTJ,091,Kunsterziehung,17
8056,2023,domestic,f,PRUEFBESTN,385,Geoökologie,2
8057,2022,domestic,m,PRUEFBESTJ,189,Niederdeutsch,0
8058,2023,foreign,f,PRUEFBESTN,277,Wirtschaftsinformatik,59
8059,2023,foreign,f,PRUEFBESTN,371,Tierproduktion,0
8060,2021,domestic,f,PRUEFBESTJ,277,Wirtschaftsinformatik,1867
8061,2022,foreign,m,PRUEFBESTN,031,Byzantinistik,0
8062,2018,foreign,f,PRUEFBESTN,026,Biologie,31
8063,2020,domestic,m,PRUEFBESTN,117,Ausländerpädagogik,0
8064,2021,foreign,m,PRUEFBESTJ,013,Architektur,635
8065,2020,domestic,f,PRUEFBESTJ,137,"Romanistik (Roman.Philologie,Einzelsprach. a.n.g.)",279
8066,2019,foreign,m,PRUEFBESTN,210,Verkehrswirtschaft,1
8067,2021,domestic,m,PRUEFBESTJ,001,Ägyptologie,9
8068,2018,domestic,f,PRUEFBESTN,036,Sonstige Regionalwissenschaften,0
8069,2021,domestic,f,PRUEFBESTN,253,Sozialwesen,13
8070,2020,foreign,f,PRUEFBESTJ,247,Medizinische Informatik,48
8071,2022,foreign,m,PRUEFBESTJ,153,"Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.)",0
8072,2023,foreign,f,PRUEFBESTN,131,Portugiesisch,0
8073,2020,foreign,m,PRUEFBESTN,129,Politikwissenschaft/Politologie,15
8074,2021,foreign,f,PRUEFBESTN,265,Bankwesen,0
8075,2022,domestic,m,PRUEFBESTJ,043,Neugriechisch,1
8076,2018,foreign,m,PRUEFBESTJ,312,Statistik,0
8077,2021,foreign,f,PRUEFBESTJ,023,Bildende Kunst/Grafik,150
8078,2022,foreign,m,PRUEFBESTN,177,Werkstofftechnik,4
8079,2020,domestic,f,PRUEFBESTN,090,Lernbereich Geisteswissenschaften,28
8080,2020,foreign,m,PRUEFBESTJ,260,Bundeswehrverwaltung,0
8081,2022,domestic,f,PRUEFBESTN,090,Lernbereich Geisteswissenschaften,27
8082,2023,foreign,m,PRUEFBESTN,190,Verhaltensgestörtenpädagogik (ab 2016 zu SF190),0
8083,2019,foreign,m,PRUEFBESTJ,007,Angewandte Kunst,43
8084,2018,domestic,f,PRUEFBESTJ,038,Lateinamerika-Studien,84
8085,2021,foreign,f,PRUEFBESTN,025,Biochemie,3
8086,2021,foreign,f,PRUEFBESTJ,169,Ethik,9
8087,2023,foreign,m,PRUEFBESTJ,457,Umwelttechnik (einschließlich Recycling),133
8088,2020,foreign,m,PRUEFBESTJ,020,Bergbau/Bergtechnik,90
8089,2021,domestic,m,PRUEFBESTJ,211,Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211),0
8090,2019,foreign,f,PRUEFBESTJ,150,Spanisch,91
8091,2019,foreign,m,PRUEFBESTN,116,Textilgestaltung,0
8092,2022,foreign,f,PRUEFBESTJ,545,"Kath. Religionspäd., kirchliche Bildungsarbeit",2
8093,2020,domestic,f,PRUEFBESTJ,231,Druck- und Reproduktionstechnik,114
8094,2019,domestic,f,PRUEFBESTN,545,"Kath. Religionspäd., kirchliche Bildungsarbeit",0
8095,2021,domestic,f,PRUEFBESTN,013,Architektur,16
8096,2019,domestic,f,PRUEFBESTJ,316,Elektronische Energietechnik,46
8097,2019,domestic,f,PRUEFBESTJ,160,Computerlinguistik,80
8098,2021,foreign,m,PRUEFBESTJ,253,Sozialwesen,65
8099,2021,domestic,f,PRUEFBESTN,159,Edelstein- und Schmuckdesign,0
8100,2021,domestic,m,PRUEFBESTN,303,Journalistik (ab 2008 zu SF303),0
8101,2022,domestic,f,PRUEFBESTN,006,Amerikanistik/Amerikakunde,0
8102,2019,foreign,m,PRUEFBESTJ,247,Medizinische Informatik,48
8103,2022,foreign,m,PRUEFBESTJ,059,Französisch,16
8104,2021,domestic,f,PRUEFBESTJ,037,Archiv- und Dokumentationswissenschaft,33
8105,2019,foreign,f,PRUEFBESTN,161,Diakoniewissenschaft,1
8106,2019,domestic,m,PRUEFBESTJ,235,Fahrzeugtechnik,2079
8107,2018,domestic,m,PRUEFBESTN,203,Industriedesign/Produktgestaltung,0
8108,2022,foreign,f,PRUEFBESTJ,190,Sprachheilpädagogik/Logopädie (ab 2016 zu SF190),0
8109,2018,foreign,f,PRUEFBESTJ,048,Elektrotechnik/Elektronik,601
8110,2018,domestic,m,PRUEFBESTN,193,Kirchenmusik,0
8111,2019,domestic,f,PRUEFBESTN,190,Sprachheilpädagogik/Logopädie (ab 2016 zu SF190),0
8112,2019,domestic,f,PRUEFBESTJ,069,Grafikdesign/Kommunikationsgestaltung,2103
8113,2019,domestic,m,PRUEFBESTN,007,Angewandte Kunst,7
8114,2020,foreign,m,PRUEFBESTN,222,Kommunikations- und Informationstechnik,14
8115,2021,domestic,m,PRUEFBESTN,110,Meteorologie,1
8116,2020,domestic,f,PRUEFBESTN,093,Landespflege/Landschaftsgestaltung,5
8117,2021,foreign,m,PRUEFBESTN,266,Finanzverwaltung,1
8118,2018,domestic,f,PRUEFBESTJ,034,Dänisch,11
8119,2020,foreign,f,PRUEFBESTN,139,Russisch,1
8120,2023,foreign,f,PRUEFBESTJ,262,Bibliothekswesen,1
8121,2020,domestic,f,PRUEFBESTN,103,Markscheidewesen,0
8122,2022,domestic,m,PRUEFBESTN,287,Neue Medien,6
8123,2023,domestic,m,PRUEFBESTJ,190,Verhaltensgestörtenpädagogik (ab 2016 zu SF190),0
8124,2021,domestic,m,PRUEFBESTN,256,Rechtspflege,2
8125,2021,foreign,f,PRUEFBESTJ,120,"Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g)",15
8126,2019,foreign,f,PRUEFBESTJ,199,Lernbereich Technik,4
8127,2023,domestic,f,PRUEFBESTJ,274,Tourismuswirtschaft,1172
8128,2020,domestic,m,PRUEFBESTJ,139,Russisch,10
8129,2021,foreign,m,PRUEFBESTN,026,Biologie,5
8130,2019,foreign,f,PRUEFBESTN,165,Orchestermusik,2
8131,2018,domestic,m,PRUEFBESTJ,072,Interdisz. Studien (Schwerp. Ingenieurwissensch.),1851
8132,2023,foreign,m,PRUEFBESTN,079,Informatik,361
8133,2018,domestic,m,PRUEFBESTN,190,Lernbehindertenpädagogik (ab 2016 zu SF190),0
8134,2023,foreign,f,PRUEFBESTJ,022,Informations-/Bibliothekswiss. (nicht f. Verw.-FH),24
8135,2018,domestic,f,PRUEFBESTN,303,Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303),0
8136,2019,domestic,f,PRUEFBESTN,057,Luft- und Raumfahrttechnik,12
8137,2020,foreign,m,PRUEFBESTN,128,Physik,41
8138,2022,foreign,f,PRUEFBESTJ,057,Luft- und Raumfahrttechnik,42
8139,2023,domestic,f,PRUEFBESTJ,034,Dänisch,7
8140,2018,foreign,f,PRUEFBESTN,023,Bildende Kunst/Grafik,0
8141,2023,domestic,f,PRUEFBESTN,049,Interdisz. Studien (Schwerp. Naturwissenschaften),9
8142,2020,domestic,m,PRUEFBESTN,114,Musikwissenschaft/-geschichte,6
8143,2018,domestic,m,PRUEFBESTN,303,Publizistik (ab 2008 zu SF303),0
8144,2018,foreign,m,PRUEFBESTN,065,Geologie/Paläontologie,0
8145,2022,foreign,m,PRUEFBESTJ,545,"Kath. Religionspäd., kirchliche Bildungsarbeit",0
8146,2023,foreign,m,PRUEFBESTJ,064,Naturschutz,43
8147,2023,domestic,m,PRUEFBESTJ,076,Hütten- und Gießereiwesen,61
8148,2020,domestic,f,PRUEFBESTN,009,Anthropologie (Humanbiologie),0
8149,2021,domestic,m,PRUEFBESTN,016,Baltistik,0
8150,2018,foreign,m,PRUEFBESTJ,064,Naturschutz,26
8151,2022,foreign,f,PRUEFBESTN,165,Orchestermusik,0
8152,2023,foreign,f,PRUEFBESTJ,168,Justizvollzug,0
8153,2018,foreign,f,PRUEFBESTN,263,Polizei/Verfassungsschutz,0
8154,2022,foreign,m,PRUEFBESTJ,305,Medientechnik,47
8155,2020,domestic,m,PRUEFBESTJ,233,Nichtärztliche Heilberufe/Therapien,353
8156,2018,foreign,f,PRUEFBESTJ,142,Schiffbau/Schiffstechnik,3
8157,2023,foreign,f,PRUEFBESTN,037,Archiv- und Dokumentationswissenschaft,0
8158,2018,domestic,f,PRUEFBESTJ,274,Tourismuswirtschaft,1271
8159,2022,foreign,m,PRUEFBESTN,271,Deutsch als Fremdsprache oder als Zweitsprache,0
8160,2023,domestic,m,PRUEFBESTN,065,Geologie/Paläontologie,1
8161,2018,domestic,f,PRUEFBESTN,039,Geowissenschaften allgemein,23
8162,2021,foreign,m,PRUEFBESTJ,303,Journalistik (ab 2008 zu SF303),0
8163,2019,foreign,f,PRUEFBESTJ,303,Kommunikationswissenschaft/Publizistik,257
8164,2022,foreign,m,PRUEFBESTJ,056,Finno-Ugristik,2
8165,2022,domestic,f,PRUEFBESTJ,003,Agrarwissenschaft/Landwirtschaft,1290
8166,2021,domestic,f,PRUEFBESTJ,038,Lateinamerika-Studien,47
8167,2023,foreign,m,PRUEFBESTN,173,Ethnologie,0
8168,2023,foreign,f,PRUEFBESTN,276,Wirtschaftsmathematik,10
8169,2023,domestic,f,PRUEFBESTN,142,Schiffbau/Schiffstechnik,0
8170,2020,foreign,m,PRUEFBESTJ,021,Betriebswirtschaftslehre,1859
8171,2018,domestic,m,PRUEFBESTJ,321,Erwachsenenbildung und außerschulische Jugendbild.,105
8172,2019,foreign,m,PRUEFBESTJ,090,Lernbereich Geisteswissenschaften,0
8173,2021,foreign,m,PRUEFBESTJ,012,Archäologie,16
8174,2021,domestic,f,PRUEFBESTN,254,Sachunterricht (einschließlich Schulgarten),0
8175,2021,foreign,f,PRUEFBESTJ,266,Finanzverwaltung,1
8176,2022,domestic,m,PRUEFBESTJ,140,Angewandte Systemwissenschaften,359
8177,2021,foreign,f,PRUEFBESTN,122,"Orientalistik, Altorientalistik",0
8178,2022,domestic,m,PRUEFBESTN,140,Angewandte Systemwissenschaften,4
8179,2019,domestic,m,PRUEFBESTJ,232,Gesundheitswissenschaften/-management,2334
8180,2018,foreign,f,PRUEFBESTN,169,Ethik,1
8181,2020,foreign,m,PRUEFBESTJ,167,Europäische Wirtschaft,33
8182,2022,domestic,m,PRUEFBESTJ,286,Mikrosystemtechnik,189
8183,2023,foreign,f,PRUEFBESTN,130,Westslawisch (allgemein und a.n.g.),0
8184,2020,foreign,f,PRUEFBESTJ,004,Interdisz. Studien (Schwerpunkt Geisteswiss.),313
